division_id,kpi_id,period_id,year,target,realization
3,8,13,2016,30000000.0,31087000.0
3,8,14,2016,30000000.0,31326000.0
3,8,15,2016,30000000.0,29829000.0
3,8,16,2016,30000000.0,29794000.0
3,8,13,2017,30000000.0,31428000.0
3,8,14,2017,30000000.0,31570000.0
3,8,15,2017,30000000.0,31080000.0
3,8,16,2017,30000000.0,33426000.0
3,8,13,2018,30000000.0,34073000.0
3,8,14,2018,30000000.0,33107000.0
3,8,15,2018,30000000.0,32007000.0
3,8,16,2018,30000000.0,31032000.0
3,8,13,2019,30000000.0,32931000.0
3,8,14,2019,30000000.0,34236000.0
3,8,15,2019,30000000.0,36308000.0
3,8,16,2019,30000000.0,36482000.0
3,8,13,2020,30000000.0,36302000.0
3,8,14,2020,30000000.0,30261000.0
3,8,15,2020,30000000.0,31399000.0
3,8,16,2020,30000000.0,30099000.0
3,8,13,2021,30000000.0,31283000.0
3,8,14,2021,30000000.0,31455000.0
3,8,15,2021,30000000.0,33382000.0
3,8,16,2021,30000000.0,32239000.0
3,8,13,2022,30000000.0,31334000.0
3,8,14,2022,30000000.0,31172000.0
3,8,15,2022,30000000.0,31039000.0
3,8,16,2022,30000000.0,31730000.0
3,8,13,2023,30000000.0,32438000.0
3,8,14,2023,30000000.0,32801000.0
3,8,15,2023,30000000.0,33438000.0
3,8,16,2023,30000000.0,34208000.0
3,8,13,2024,30000000.0,33247000.0
3,8,14,2024,30000000.0,33541000.0
3,8,15,2024,30000000.0,33597000.0
3,8,16,2024,30000000.0,35929000.0
3,8,13,2025,30000000.0,33236000.0
3,8,14,2025,30000000.0,34666000.0
3,8,15,2025,30000000.0,33317000.0
3,8,16,2025,30000000.0,33070000.0
3,8,13,2026,30000000.0,34122000.0
