division_id,kpi_id,period_id,year,target,realization
1,3,13,2016,98,99.3
1,3,14,2016,98,99.88
1,3,15,2016,98,100
1,3,16,2016,98,100
1,3,13,2017,98,100
1,3,14,2017,98,100
1,3,15,2017,98,99.98
1,3,16,2017,98,99.35
1,3,13,2018,98,99.68
1,3,14,2018,98,99.39
1,3,15,2018,98,99.23
1,3,16,2018,98,100
1,3,13,2019,98,97.9
1,3,14,2019,98,99.94
1,3,15,2019,98,100
1,3,16,2019,98,100
1,3,13,2020,98,100
1,3,14,2020,98,100
1,3,15,2020,98,100
1,3,16,2020,98,100
1,3,13,2021,98,100
1,3,14,2021,98,100
1,3,15,2021,98,99.12
1,3,16,2021,98,99.99
1,3,13,2022,98,100
1,3,14,2022,98,99.97
1,3,15,2022,98,99.78
1,3,16,2022,98,100
1,3,13,2023,98,100
1,3,14,2023,98,100
1,3,15,2023,98,100
1,3,16,2023,98,97.49
1,3,13,2024,98,99.24
1,3,14,2024,98,99.54
1,3,15,2024,98,99.35
1,3,16,2024,98,99.96
1,3,13,2025,98,99.83
1,3,14,2025,98,100
1,3,15,2025,98,99.84
1,3,16,2025,98,100
1,3,13,2026,98,99.95
